DATE,CBBTCUSD,SP500
21/04/2018,8915.42,2779.03
22/04/2018,8795.01,2782
23/04/2018,8931.3,2786.85
24/04/2018,9650,2775.63
25/04/2018,8865.98,2782.49
26/04/2018,9272.11,2779.66
27/04/2018,8922.55,2773.75
28/04/2018,9329.99,2762.59
29/04/2018,9389.01,2767.32
30/04/2018,9243.82,2749.76
01/05/2018,9072.29,2754.88
02/05/2018,9190.48,2717.07
03/05/2018,9725.74,2723.06
04/05/2018,9685,2699.63
05/05/2018,9800,2716.31
06/05/2018,9600,2718.37
07/05/2018,9356.25,2726.71
08/05/2018,9177.81,2713.22
09/05/2018,9300.08,.
10/05/2018,9010.51,2736.61
11/05/2018,8403.33,2759.82
12/05/2018,8475,2784.17
13/05/2018,8686.1,2793.84
14/05/2018,8670,2774.02
15/05/2018,8477.46,2798.29
16/05/2018,8344,2801.31
17/05/2018,8059,2798.43
18/05/2018,8238.51,2809.55
19/05/2018,8235.6,2815.62
20/05/2018,8516.86,2804.49
21/05/2018,8393.44,2801.83
22/05/2018,7987.7,2806.98
23/05/2018,7505,2820.4
24/05/2018,7584.15,2846.07
25/05/2018,7459.11,2837.44
26/05/2018,7337.95,2818.82
27/05/2018,7346.64,2802.6
28/05/2018,7107.94,2816.29
29/05/2018,7460,2813.36
30/05/2018,7380.01,2827.22
31/05/2018,7485,2840.35
01/06/2018,7514.32,2850.4
02/06/2018,7636.42,2858.45
03/06/2018,7706.37,2857.7
04/06/2018,7487.37,2853.58
05/06/2018,7612.51,2833.28
06/06/2018,7655,2821.93
07/06/2018,7684.93,2839.96
08/06/2018,7618.83,2818.37
09/06/2018,7496.4,2840.69
10/06/2018,6770.31,2850.13
11/06/2018,6881,2857.05
12/06/2018,6544.99,2862.96
13/06/2018,6302.32,2861.82
14/06/2018,6638.49,2856.98
15/06/2018,6391.22,2874.69
16/06/2018,6484.29,2896.74
17/06/2018,6447.16,2897.52
18/06/2018,6709.02,2914.04
19/06/2018,6736.41,2901.13
20/06/2018,6756.1,2901.52
21/06/2018,6719.01,.
22/06/2018,6059.82,2896.72
23/06/2018,6178.29,2888.6
24/06/2018,6149.99,2878.05
25/06/2018,6246.01,2871.68
26/06/2018,6074,2877.13
27/06/2018,6132.17,2887.89
28/06/2018,5851.66,2888.92
29/06/2018,6202.36,2904.18
30/06/2018,6383.19,2904.98
01/07/2018,6349.5,2888.8
02/07/2018,6611.79,2904.31
03/07/2018,6502.62,2907.95
04/07/2018,6587.47,2930.75
05/07/2018,6532.95,2929.67
06/07/2018,6600,2919.37
07/07/2018,6753.28,2915.56
08/07/2018,6701.97,2905.97
09/07/2018,6664.01,2914
10/07/2018,6303.7,2913.98
11/07/2018,6390.04,2924.59
12/07/2018,6249.75,2923.43
13/07/2018,6216.29,2925.51
14/07/2018,6248.65,2901.61
15/07/2018,6348.73,2885.57
16/07/2018,6728.81,2884.43
17/07/2018,7315.01,2880.34
18/07/2018,7378.99,2785.68
19/07/2018,7470.01,2728.37
20/07/2018,7334.46,2767.13
21/07/2018,7408,2750.79
22/07/2018,7397.8,2809.92
23/07/2018,7720.09,2809.21
24/07/2018,8385.5,2768.78
25/07/2018,8157.15,2767.78
26/07/2018,7931.99,2755.88
27/07/2018,8184.21,2740.69
28/07/2018,8228.9,2656.1
29/07/2018,8216.34,2705.57
30/07/2018,8170.01,2658.69
31/07/2018,7727.27,2641.25
01/08/2018,7603.99,2682.63
02/08/2018,7533.92,2711.74
03/08/2018,7414.08,2740.37
04/08/2018,7005,2723.06
05/08/2018,7030.01,2738.31
06/08/2018,6938,2755.45
07/08/2018,6718.22,2813.89
08/08/2018,6282.5,2806.83
09/08/2018,6546.45,2781.01
10/08/2018,6146.01,2726.22
11/08/2018,6235.56,2722.18
12/08/2018,6316.01,2701.58
13/08/2018,6253.67,2730.2
14/08/2018,6195.01,2736.27
15/08/2018,6269.01,2690.73
16/08/2018,6315.9,2641.89
17/08/2018,6585.49,2649.93
18/08/2018,6396.64,.
19/08/2018,6489.53,2632.56
20/08/2018,6258.74,2673.45
21/08/2018,6475.89,2682.17
22/08/2018,6359.99,2743.79
23/08/2018,6526.36,2737.76
24/08/2018,6690.88,2760.17
25/08/2018,6737.52,2790.37
26/08/2018,6709.98,2700.06
27/08/2018,6911.9,.
28/08/2018,7071.01,2695.95
29/08/2018,7030.9,2633.08
30/08/2018,6983,2637.72
31/08/2018,7015.01,2636.78
01/09/2018,7191.08,2651.07
02/09/2018,7295,2650.54
03/09/2018,7256.98,2599.95
04/09/2018,7360,2545.94
05/09/2018,6687.96,2546.16
06/09/2018,6495,2506.96
07/09/2018,6395.01,2467.42
08/09/2018,6188,2416.62
09/09/2018,6235.01,2351.1
10/09/2018,6300,.
11/09/2018,6282.53,2467.7
12/09/2018,6326,2488.83
13/09/2018,6485.99,2485.74
14/09/2018,6478.04,2506.85
15/09/2018,6518.68,.
16/09/2018,6498,2510.03
17/09/2018,6250.7,2447.89
18/09/2018,6335.7,2531.94
19/09/2018,6386.94,2549.69
20/09/2018,6493.11,2574.41
21/09/2018,6750,2584.96
22/09/2018,6707.33,2596.64
23/09/2018,6696.99,2596.26
24/09/2018,6582.09,2582.61
25/09/2018,6436.89,2610.3
26/09/2018,6455.66,2616.1
27/09/2018,6680.01,2635.96
28/09/2018,6620.01,2670.71
29/09/2018,6581,.
30/09/2018,6605,2632.9
01/10/2018,6572.83,2638.7
02/10/2018,6498.46,2642.33
03/10/2018,6466.03,2664.76
04/10/2018,6547.45,2643.85
05/10/2018,6593.94,2640
06/10/2018,6552.43,2681.05
07/10/2018,6570,2704.1
08/10/2018,6608.07,2706.53
09/10/2018,6589.48,2724.87
10/10/2018,6524.56,2737.7
11/10/2018,6154.69,2731.61
12/10/2018,6188.01,2706.05
13/10/2018,6196,2707.88
14/10/2018,6183.49,2709.8
15/10/2018,6440.42,2744.73
16/10/2018,6457.11,2753.03
17/10/2018,6443.7,2745.73
18/10/2018,6394.96,2775.6
19/10/2018,6382.99,.
20/10/2018,6414,2779.76
21/10/2018,6415.88,2784.7
22/10/2018,6407.65,2774.88
23/10/2018,6395.14,2792.67
24/10/2018,6415.98,2796.11
25/10/2018,6395.58,2793.9
26/10/2018,6404.87,2792.38
27/10/2018,6409.12,2784.49
28/10/2018,6403.62,2803.69
29/10/2018,6266,2792.81
30/10/2018,6267.63,2789.65
31/10/2018,6304.18,2771.45
01/11/2018,6344,2748.93
02/11/2018,6349.8,2743.07
03/11/2018,6331.96,2783.3
04/11/2018,6423.28,2791.52
05/11/2018,6404,2810.92
06/11/2018,6448.5,2808.48
07/11/2018,6503.12,2822.48
08/11/2018,6406.24,2832.94
09/11/2018,6334.89,2832.57
10/11/2018,6347.42,2824.23
11/11/2018,6357.6,2854.88
12/11/2018,6327.87,2800.71
13/11/2018,6259.34,2798.36
14/11/2018,5605.46,2818.46
15/11/2018,5579.52,2805.37
16/11/2018,5512.24,2815.44
17/11/2018,5504.17,2834.4
18/11/2018,5560,2867.19
19/11/2018,4733.5,2867.24
20/11/2018,4349.23,2873.4
21/11/2018,4545.11,2879.39
22/11/2018,4265.36,2892.74
23/11/2018,4283.8,2895.77
24/11/2018,3774.99,2878.2
25/11/2018,3936.69,2888.21
26/11/2018,3731.32,2888.32
27/11/2018,3775,2907.41
28/11/2018,4225.03,2905.58
29/11/2018,4248,2907.06
30/11/2018,3976,2900.45
01/12/2018,4142.01,2905.03
02/12/2018,4103.19,.
03/12/2018,3833.47,2907.97
04/12/2018,3901.84,2933.68
05/12/2018,3694.39,2927.25
06/12/2018,3433.26,2926.17
07/12/2018,3380.01,2939.88
08/12/2018,3401,2943.03
09/12/2018,3531.18,2945.83
10/12/2018,3410.15,2923.73
11/12/2018,3349.36,2917.52
12/12/2018,3430.24,2945.64
13/12/2018,3265,2932.47
14/12/2018,3195.71,2884.05
15/12/2018,3183,2879.42
16/12/2018,3195,2870.72
17/12/2018,3496.82,2881.4
18/12/2018,3667.77,2811.87
19/12/2018,3682.51,2834.41
20/12/2018,4075.34,2850.96
21/12/2018,3839.06,2876.32
22/12/2018,3980.46,2859.53
23/12/2018,3944.93,2840.23
24/12/2018,4034,2864.36
25/12/2018,3780,2856.27
26/12/2018,3809.88,2822.24
27/12/2018,3589.89,2826.06
28/12/2018,3888.06,.
29/12/2018,3729.31,2802.39
30/12/2018,3829,2783.02
31/12/2018,3691.86,2788.86
01/01/2019,3826.1,2752.06
02/01/2019,3890.79,2744.45
03/01/2019,3787.57,2803.27
04/01/2019,3820.25,2826.15
05/01/2019,3798.62,2843.49
06/01/2019,4040.99,2873.34
07/01/2019,4006.01,2886.73
08/01/2019,3993.86,2885.72
09/01/2019,4004.12,2879.84
10/01/2019,3626.12,2891.64
11/01/2019,3635.69,2886.98
12/01/2019,3619.41,2889.67
13/01/2019,3514.24,2917.75
14/01/2019,3664.19,2926.46
15/01/2019,3580.76,2954.18
16/01/2019,3609.71,2950.46
17/01/2019,3640.65,2945.35
18/01/2019,3607.85,2917.38
19/01/2019,3682.65,2913.78
20/01/2019,3536.19,2924.92
21/01/2019,3531.76,2941.76
22/01/2019,3577.03,2964.33
23/01/2019,3553.01,2973.01
24/01/2019,3568.97,2995.82
25/01/2019,3562.17,.
26/01/2019,3556.07,2990.41
27/01/2019,3531.02,2975.95
28/01/2019,3429.95,2979.63
29/01/2019,3397.42,2993.07
30/01/2019,3437.55,2999.91
31/01/2019,3411.5,3013.77
01/02/2019,3437.5,3014.3
02/02/2019,3468.43,3004.04
03/02/2019,3414.78,2984.42
04/02/2019,3409.57,2995.11
05/02/2019,3428.4,2976.61
06/02/2019,3367.36,2985.03
07/02/2019,3359,3005.47
08/02/2019,3621.99,3019.56
09/02/2019,3623.73,3003.67
10/02/2019,3648.84,3025.86
11/02/2019,3590.36,3020.97
12/02/2019,3588.06,3013.18
13/02/2019,3576.68,2980.38
14/02/2019,3561.5,2953.56
15/02/2019,3566.59,2932.05
16/02/2019,3582.37,2844.74
17/02/2019,3625.08,2881.77
18/02/2019,3867,2883.98
19/02/2019,3888.01,2938.09
20/02/2019,3938.99,2918.65
21/02/2019,3897.71,2883.75
22/02/2019,3942.02,2926.32
23/02/2019,4110,2840.6
24/02/2019,3734.22,2847.6
25/02/2019,3818.79,2888.68
26/02/2019,3799.48,2923.65
27/02/2019,3799.91,2900.51
28/02/2019,3792.14,2924.43
01/03/2019,3806.17,2922.95
02/03/2019,3809.7,2847.11
03/03/2019,3786.93,2878.38
04/03/2019,3700.72,2869.16
05/03/2019,3844.59,2887.94
06/03/2019,3851.89,2924.58
07/03/2019,3857.05,2926.46
08/03/2019,3843.12,.
09/03/2019,3917,2906.27
10/03/2019,3900.93,2937.78
11/03/2019,3849.68,2976
12/03/2019,3860,2978.71
13/03/2019,3851.02,2978.43
14/03/2019,3853.95,2979.39
15/03/2019,3902.8,3000.93
16/03/2019,3990,3009.57
17/03/2019,3967.01,3007.39
18/03/2019,3970.5,2997.96
19/03/2019,4000.85,3005.7
20/03/2019,4031.85,3006.73
21/03/2019,3972.76,3006.79
22/03/2019,3983.78,2992.07
23/03/2019,3983.43,2991.78
24/03/2019,3969.52,2966.6
25/03/2019,3907.53,2984.87
26/03/2019,3921.45,2977.62
27/03/2019,4026.53,2961.79
28/03/2019,4011.17,2976.74
29/03/2019,4091.01,2940.25
30/03/2019,4094.14,2887.61
31/03/2019,4094.99,2910.63
01/04/2019,4137,2952.01
02/04/2019,4901.93,2938.79
03/04/2019,4975.97,2893.06
04/04/2019,4906.49,2919.4
05/04/2019,5040.66,2938.13
06/04/2019,5049.22,2970.27
07/04/2019,5194.79,2966.15
08/04/2019,5285.54,2995.68
09/04/2019,5187.21,2989.69
10/04/2019,5318.58,2997.95
11/04/2019,5041.3,2986.2
12/04/2019,5078.19,3006.72
13/04/2019,5066.22,2995.99
14/04/2019,5164.27,3004.52
15/04/2019,5029.99,3010.29
16/04/2019,5202.9,3022.55
17/04/2019,5227,3039.42
18/04/2019,5280.49,3036.89
19/04/2019,5290.36,3046.77
20/04/2019,5319.89,3037.56
21/04/2019,5297.64,3066.91
22/04/2019,5387.6,3078.27
23/04/2019,5532.75,3074.62
24/04/2019,5441.9,3076.78
25/04/2019,5134.81,3085.18
26/04/2019,5159.51,3093.08
27/04/2019,5170.6,3087.01
28/04/2019,5155,3091.84
29/04/2019,5148.25,3094.04
30/04/2019,5270.69,3096.63
01/05/2019,5321.15,3120.46
02/05/2019,5390.01,3122.03
03/05/2019,5657.4,3120.18
04/05/2019,5770.01,3108.46
05/05/2019,5715.86,3103.54
06/05/2019,5687.9,3110.29
07/05/2019,5748.45,3133.64
08/05/2019,5948.41,3140.52
09/05/2019,6153.09,3153.63
10/05/2019,6343.14,.
11/05/2019,7219.95,3140.98
12/05/2019,6979.76,3113.87
13/05/2019,7824.93,3093.2
14/05/2019,7990.92,3112.76
15/05/2019,8203.32,3117.43
16/05/2019,7878.96,3145.91
17/05/2019,7363.69,3135.96
18/05/2019,7262.4,3132.52
19/05/2019,8200,3141.63
20/05/2019,7999.54,3168.57
21/05/2019,7951.7,3168.8
22/05/2019,7626.48,3191.45
23/05/2019,7881.98,3192.52
24/05/2019,7994.88,3191.14
25/05/2019,8067.41,3205.37
26/05/2019,8760.03,3221.22
27/05/2019,8783.25,3224.01
28/05/2019,8686.5,3223.38
29/05/2019,8660.5,.
30/05/2019,8273.57,3239.91
31/05/2019,8550.18,3240.02
01/06/2019,8558.01,3221.29
02/06/2019,8741.17,3230.78
03/06/2019,8015.01,.
04/06/2019,7688.26,3257.85
05/06/2019,7766.91,3234.85
06/06/2019,7812.15,3246.28
07/06/2019,7992.17,3237.18
08/06/2019,7938.64,3253.05
09/06/2019,7623.84,3274.7
10/06/2019,8046.13,3265.35
11/06/2019,7918.2,3288.13
12/06/2019,8169.01,3283.15
13/06/2019,8256,3289.29
14/06/2019,8693.98,3316.81
15/06/2019,8861.33,3329.62
16/06/2019,8996.95,.
17/06/2019,9346.47,3320.79
18/06/2019,9089.99,3321.75
19/06/2019,9283.99,3325.54
20/06/2019,9542.6,3295.47
21/06/2019,10175.88,3243.63
22/06/2019,10658.3,3276.24
23/06/2019,10808.53,3273.4
24/06/2019,11040.03,3283.66
25/06/2019,11736.99,3225.52
26/06/2019,12902.52,3248.92
27/06/2019,11127.4,3297.59
28/06/2019,12317.73,3334.69
29/06/2019,11913.73,3345.78
30/06/2019,10778.74,3327.71
01/07/2019,10570.62,3352.09
02/07/2019,10885.01,3357.75
03/07/2019,12022.61,3379.45
04/07/2019,11130.95,3373.94
05/07/2019,11038.61,3380.16
06/07/2019,11187.8,.
07/07/2019,11478.9,3370.29
08/07/2019,12298.31,3386.15
09/07/2019,12559.46,3373.23
10/07/2019,12083.13,3337.75
11/07/2019,11323.95,3225.89
12/07/2019,11811.99,3128.21
13/07/2019,11408.1,3116.39
14/07/2019,10190.36,2978.76
15/07/2019,10855.56,2954.22
16/07/2019,9436,3090.23
17/07/2019,9708.55,3003.37
18/07/2019,10654.25,3130.12
19/07/2019,10548.04,3023.94
20/07/2019,10754.92,2972.37
21/07/2019,10633.54,2746.56
22/07/2019,10304.64,2882.23
23/07/2019,9833.19,2741.38
24/07/2019,9751.24,2480.64
25/07/2019,9880.67,2711.02
26/07/2019,9841.96,2386.13
27/07/2019,9468.92,2529.19
28/07/2019,9549.7,2398.1
29/07/2019,9503.32,2409.39
30/07/2019,9580,2304.92
31/07/2019,10099,2237.4
01/08/2019,10417.24,2447.33
02/08/2019,10533.07,2475.56
03/08/2019,10820.75,2630.07
04/08/2019,10997.82,2541.47
05/08/2019,11775.14,2626.65
06/08/2019,11440.08,2584.59
07/08/2019,12014.41,2470.5
08/08/2019,12017.89,2526.9
09/08/2019,11889,2488.65
10/08/2019,11283.82,2663.68
11/08/2019,11531.95,2659.41
12/08/2019,11387.38,2749.98
13/08/2019,10855.58,2789.82
14/08/2019,10105.34,.
15/08/2019,10280.96,2761.63
16/08/2019,10368.83,2846.06
17/08/2019,10218.37,2783.36
18/08/2019,10309.04,2799.55
19/08/2019,10935.67,2874.56
20/08/2019,10770.99,2823.16
21/08/2019,10137.75,2736.56
22/08/2019,10088.89,2799.31
23/08/2019,10415.01,2797.8
24/08/2019,10156,2836.74
25/08/2019,10148.5,2878.48
26/08/2019,10373.75,2863.39
27/08/2019,10170.16,2939.51
28/08/2019,9710.38,2912.43
29/08/2019,9525,2830.71
30/08/2019,9580.6,2842.74
31/08/2019,9593.95,2868.44
01/09/2019,9769.64,2848.42
02/09/2019,10405.05,2881.19
03/09/2019,10628.46,2929.8
04/09/2019,10585.67,2930.32
05/09/2019,10574.27,2870.12
06/09/2019,10318.8,2820
07/09/2019,10484.87,2852.5
08/09/2019,10395.17,2863.7
09/09/2019,10310.01,2953.91
10/09/2019,10090.01,2922.94
11/09/2019,10169.49,2971.61
12/09/2019,10437.19,2948.51
13/09/2019,10381.91,2955.45
14/09/2019,10360.2,.
15/09/2019,10306.65,2991.77
16/09/2019,10268.77,3036.13
17/09/2019,10185.14,3029.73
18/09/2019,10155.26,3044.31
19/09/2019,10304.94,3055.73
20/09/2019,10168.44,3080.82
21/09/2019,9982.39,3122.87
22/09/2019,10035,3112.35
23/09/2019,9683.89,3193.93
24/09/2019,8556.43,3232.39
25/09/2019,8446.57,3207.18
26/09/2019,8063,3190.14
27/09/2019,8193.98,3002.1
28/09/2019,8228.22,3041.31
29/09/2019,8063.06,3066.59
30/09/2019,8305.14,3124.74
01/10/2019,8323.43,3113.49
02/10/2019,8396,3115.34
03/10/2019,8241.25,3097.74
04/10/2019,8159.71,3117.86
05/10/2019,8152.99,3131.29
06/10/2019,7862.67,3050.33
07/10/2019,8224.82,3083.76
08/10/2019,8186.73,3009.05
09/10/2019,8600,3053.24
10/10/2019,8589.01,3100.29
11/10/2019,8263.64,3115.86
12/10/2019,8304.1,3130.01
13/10/2019,8280.01,.
14/10/2019,8363,3179.72
15/10/2019,8156.52,3145.32
16/10/2019,7993,3169.94
17/10/2019,8077,3152.05
18/10/2019,7954.16,3185.04
19/10/2019,7965.27,3155.22
20/10/2019,8235.44,3197.52
21/10/2019,8214.58,3226.56
22/10/2019,8008.04,3215.57
23/10/2019,7473.42,3224.73
24/10/2019,7439.29,3251.84
25/10/2019,8704.85,3257.3
26/10/2019,9281.27,3276.02
27/10/2019,9570.58,3235.66
28/10/2019,9221.96,3215.63
29/10/2019,9431.27,3239.41
30/10/2019,9175.77,3218.44
31/10/2019,9146.75,3258.44
01/11/2019,9268,3246.22
02/11/2019,9320,3271.12
03/11/2019,9215.01,3294.61
04/11/2019,9414,3306.51
05/11/2019,9314.99,3327.77
06/11/2019,9343.11,3349.16
07/11/2019,9196.71,3351.28
08/11/2019,8758.69,3360.47
09/11/2019,8798.38,3333.69
10/11/2019,9036.82,3380.35
11/11/2019,8720.61,3373.43
12/11/2019,8823.65,3372.85
13/11/2019,8765.61,3381.99
14/11/2019,8630.01,3389.78
15/11/2019,8460,3374.85
16/11/2019,8488,3385.51
17/11/2019,8500.01,3397.16
18/11/2019,8160.73,3431.28
19/11/2019,8123.36,3443.62
20/11/2019,8082.96,3478.73
21/11/2019,7618.76,3484.55
22/11/2019,7296.45,3508.01
23/11/2019,7338.92,3500.31
24/11/2019,6906.25,3526.65
25/11/2019,7125,3580.84
26/11/2019,7155,3455.06
27/11/2019,7539.4,3426.96
28/11/2019,7413.05,.
29/11/2019,7751.29,3331.84
30/11/2019,7551.7,3398.96
01/12/2019,7413.84,3339.19
02/12/2019,7315.09,3340.97
03/12/2019,7296,3383.54
04/12/2019,7185.57,3401.2
05/12/2019,7388.75,3385.49
06/12/2019,7560.76,3357.01
07/12/2019,7502.2,3319.47
08/12/2019,7520,3281.06
09/12/2019,7332.69,3315.57
10/12/2019,7215.69,3236.92
11/12/2019,7275.17,3246.59
12/12/2019,7194.19,3298.46
13/12/2019,7249.25,3351.6
14/12/2019,7059.55,3335.47
15/12/2019,7111,3363
16/12/2019,6877.04,3380.8
17/12/2019,6618.62,3348.44
18/12/2019,7309.12,3408.63
19/12/2019,7153.99,3360.95
20/12/2019,7189.87,3419.45
21/12/2019,7143.01,3446.83
22/12/2019,7550,3477.13
23/12/2019,7318.18,3534.22
24/12/2019,7259.87,3511.93
25/12/2019,7194.76,3488.67
26/12/2019,7195,3483.34
27/12/2019,7247.35,3483.81
28/12/2019,7303.7,3426.92
29/12/2019,7378.53,3443.12
30/12/2019,7191,3435.56
31/12/2019,7158.01,3453.49
01/01/2020,7174.32,3465.39
02/01/2020,6945.01,3400.97
03/01/2020,7335.54,3390.68
04/01/2020,7353.5,3271.03
05/01/2020,7348.69,3310.11
06/01/2020,7773.48,3269.96
07/01/2020,8169.95,3310.24
08/01/2020,8035.08,3369.16
09/01/2020,7813.78,3443.44
10/01/2020,8183.89,3510.45
11/01/2020,8002.89,3509.44
12/01/2020,8192.66,3550.5
13/01/2020,8109.62,3545.53
14/01/2020,8757.18,3572.66
15/01/2020,8831.86,3537.01
16/01/2020,8727.22,3585.15
17/01/2020,8875.81,3626.91
18/01/2020,8901,3609.53
19/01/2020,8710.41,3567.79
20/01/2020,8633.67,3581.87
21/01/2020,8730,3557.54
22/01/2020,8665,3577.59
23/01/2020,8386.63,3635.41
24/01/2020,8424.96,3629.65
25/01/2020,8304.04,.
26/01/2020,8632.92,3638.35
27/01/2020,8903.24,3621.63
28/01/2020,9417.64,3662.45
29/01/2020,9270,3669.01
30/01/2020,9493.61,3666.72
31/01/2020,9343.28,3699.12
01/02/2020,9375.06,3691.96
02/02/2020,9314.06,3702.25
03/02/2020,9282.29,3672.82
04/02/2020,9158.57,3668.1
05/02/2020,9623.44,3663.46
06/02/2020,9765.96,3647.49
07/02/2020,9804.98,3694.62
08/02/2020,9911.13,3701.17
09/02/2020,10174.81,3722.48
10/02/2020,9854.5,3709.41
11/02/2020,10279.99,3694.92
12/02/2020,10344.01,3687.26
13/02/2020,10239.57,3690.01
14/02/2020,10380,3703.06
15/02/2020,9901.34,.
16/02/2020,9915.04,3735.36
17/02/2020,9711.95,3727.04
18/02/2020,10191.51,3732.04
19/02/2020,9591.54,3756.07
20/02/2020,9610.05,.
21/02/2020,9697.01,3700.65
22/02/2020,9668.26,3726.86
23/02/2020,9964.16,3748.14
24/02/2020,9668.08,3803.79
25/02/2020,9301.01,3824.68
26/02/2020,8776.01,3799.61
27/02/2020,8816.71,3801.19
28/02/2020,8713.16,3809.84
29/02/2020,8552.08,3795.54
01/03/2020,8490.3,3768.25
02/03/2020,8923.52,.
03/03/2020,8769.67,3798.91
04/03/2020,8765,3851.85
05/03/2020,9053.56,3853.07
06/03/2020,9162.98,3841.47
07/03/2020,8885.68,3855.36
08/03/2020,8068,3849.62
09/03/2020,7945.03,3750.77
10/03/2020,7887.01,3787.38
11/03/2020,7957.02,3714.24
12/03/2020,4980,3773.86
13/03/2020,5592.77,3826.31
14/03/2020,5182.62,3830.17
15/03/2020,5327.12,3871.74
16/03/2020,5074.2,3886.83
17/03/2020,5361.77,3915.59
18/03/2020,5426.71,3911.23
19/03/2020,6219.99,3909.88
20/03/2020,6215.4,3916.38
21/03/2020,6168.72,3934.83
22/03/2020,5791.69,.
23/03/2020,6583.38,3932.59
24/03/2020,6742.21,3931.33
25/03/2020,6752.83,3913.97
26/03/2020,6772.2,3906.71
27/03/2020,6320.46,3876.5
28/03/2020,6269.81,3881.37
29/03/2020,5897.55,3925.43
30/03/2020,6401.26,3829.34
31/03/2020,6434.73,3811.15
01/04/2020,6719.39,3901.82
02/04/2020,6789.84,3870.29
03/04/2020,6727.99,3819.72
04/04/2020,6896.6,3768.47
05/04/2020,6779.75,3841.94
06/04/2020,7320.07,3821.35
07/04/2020,7204.58,3875.44
08/04/2020,7343.65,3898.81
09/04/2020,7294.69,3939.34
